bar_id,canonical_bar,song,attribution,iconicity,seq_len,db,accession,target_name,prob,evalue,qlen,tlen,foldseek_result
bar_11,"When they go against the kid it's gon cost for real
Came straight from the hood with the cross appeal
That's why these big names wanna toss the deal",Hell Yeah,primary,0.5856,118,,,,,,,,no_hits_novel
bar_17,"First things first, all my girls, know your worth
Self-love is the greatest love on Earth
Cry your eyes out, get it out, it's the worst
But love don't hurt, no",Love Me Enough,primary,0.4828,121,,,,,,,,no_hits_novel
bar_27,"You gotta have real skill, gotta work for that. If it’s really your passion would you give the world for that?",Ganja Burn,primary,0.3307,86,,,,,,,,no_hits_novel
bar_38,"This one goes out to all of my critics
Don't you feel stupid
Look how I did it
Look how it came to pass when I said it
We can do debit I don't need no credit
Yes I'm epic look how I rep it",Haterade,featured,0.2407,141,,,,,,,,no_hits_novel
bar_49,"A sea full of sharks and they all smell blood
They start comin' and I start risin'
Must be surprisin', I'm just surmisin'
I win, thrive, soar, higher
Higher, higher, more fire",Fly,primary,0.1953,133,,,,,,,,no_hits_novel
bar_53,"Why the fuck I gotta say it tho? You niggas don’t know it yet? Foot ball, touch down on a boeing jet. You my son but I’m just not showing yet, wrist icy BUT IT AINT SNOWING YET",Want Some More,primary,0.1836,132,,,,,,,,no_hits_novel
